,Citation,Auteur
0,"Deux choses sont infinies : l’Univers et la bêtise humaine. Mais, en ce qui concerne l’Univers, je n’en ai pas encore acquis la certitude absolue.",Albert Einstein
1,"Personne ne dit avoir peur de l’inconnu, parce que tout homme est capable d’obtenir ce qu’il veut et qui lui est nécessaire. ",Paul Coelh
2,"Première loi : un robot ne peut porter atteinte à un être humain ni, restant passif, laisser cet humain exposé au danger.",Isaac Asimov
